dbd_label: DBD_ASC(dinkum_binary_data_ascii)file
encoding_ver: 2
num_ascii_tags: 14
all_sensors: 0
filename: ru28-2017-113-3-16-sf
the8x3_filename: 02220016
filename_extension: dbd
filename_label: ru28-2017-113-3-16-dbd(02220016)
mission_name: 30_NW.MI
fileopen_time: Tue_Apr_25_00:02:03_2017
sensors_per_cycle: 121
num_label_lines: 3
num_segments: 1
segment_filename_0: ru28-2017-113-3-16
c_fin c_heading c_pitch c_roll c_wpt_lat c_wpt_lon m_altitude m_appear_to_be_at_surface m_coulomb_amphr m_depth m_fin m_final_water_vx m_final_water_vy m_gps_full_status m_gps_lat m_gps_lon m_gps_status m_heading m_iridium_call_num m_iridium_redials m_iridium_signal_strength m_lat m_lon m_pitch m_present_time m_pressure m_roll m_science_clothesline_lag m_vacuum m_water_depth m_water_vx m_water_vy gld_dup_sci_ctd41cp_timestamp gld_dup_sci_flbbcd_bb_ref gld_dup_sci_flbbcd_bb_sig gld_dup_sci_flbbcd_bb_units gld_dup_sci_flbbcd_cdom_ref gld_dup_sci_flbbcd_cdom_sig gld_dup_sci_flbbcd_cdom_units gld_dup_sci_flbbcd_chlor_ref gld_dup_sci_flbbcd_chlor_sig gld_dup_sci_flbbcd_chlor_units gld_dup_sci_flbbcd_is_installed gld_dup_sci_flbbcd_therm gld_dup_sci_flbbcd_timestamp gld_dup_sci_lisst_beamc gld_dup_sci_lisst_is_installed gld_dup_sci_lisst_meansize gld_dup_sci_lisst_qc_data1 gld_dup_sci_lisst_qc_data2 gld_dup_sci_lisst_qc_data3 gld_dup_sci_lisst_qc_data4 gld_dup_sci_lisst_qc_flag gld_dup_sci_lisst_raw_lref gld_dup_sci_lisst_rbn1_file gld_dup_sci_lisst_rbn2_index gld_dup_sci_lisst_timestamp gld_dup_sci_lisst_totvol gld_dup_sci_m_present_secs_into_mission gld_dup_sci_m_present_time gld_dup_sci_m_science_on gld_dup_sci_oxy3835_wphase_bamp gld_dup_sci_oxy3835_wphase_bphase gld_dup_sci_oxy3835_wphase_bpot gld_dup_sci_oxy3835_wphase_dphase gld_dup_sci_oxy3835_wphase_is_installed gld_dup_sci_oxy3835_wphase_oxygen gld_dup_sci_oxy3835_wphase_ramp gld_dup_sci_oxy3835_wphase_rawtemp gld_dup_sci_oxy3835_wphase_rphase gld_dup_sci_oxy3835_wphase_saturation gld_dup_sci_oxy3835_wphase_temp gld_dup_sci_oxy3835_wphase_timestamp gld_dup_sci_water_cond gld_dup_sci_water_pressure gld_dup_sci_water_temp x_software_ver sci_ctd41cp_timestamp sci_flbbcd_bb_ref sci_flbbcd_bb_sig sci_flbbcd_bb_units sci_flbbcd_cdom_ref sci_flbbcd_cdom_sig sci_flbbcd_cdom_units sci_flbbcd_chlor_ref sci_flbbcd_chlor_sig sci_flbbcd_chlor_units sci_flbbcd_is_installed sci_flbbcd_therm sci_flbbcd_timestamp sci_lisst_beamc sci_lisst_is_installed sci_lisst_meansize sci_lisst_qc_data1 sci_lisst_qc_data2 sci_lisst_qc_data3 sci_lisst_qc_data4 sci_lisst_qc_flag sci_lisst_raw_lref sci_lisst_rbn1_file sci_lisst_rbn2_index sci_lisst_timestamp sci_lisst_totvol sci_m_present_secs_into_mission sci_m_present_time sci_m_science_on sci_oxy3835_wphase_bamp sci_oxy3835_wphase_bphase sci_oxy3835_wphase_bpot sci_oxy3835_wphase_dphase sci_oxy3835_wphase_is_installed sci_oxy3835_wphase_oxygen sci_oxy3835_wphase_ramp sci_oxy3835_wphase_rawtemp sci_oxy3835_wphase_rphase sci_oxy3835_wphase_saturation sci_oxy3835_wphase_temp sci_oxy3835_wphase_timestamp sci_water_cond sci_water_pressure sci_water_temp 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081501.73813 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081501.39893 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.2 NaN 204.6 0 0 0 0 0 0 1150040 483 1493081501.44956 118.1 37876.7 1493081501.73813 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 3.32199 0.786 9.7701 
-0.31 4.03986 -0.454 NaN NaN NaN NaN 0 4.01375 7.78929 -0.30598 NaN NaN NaN NaN NaN NaN 5.16967 NaN NaN NaN 4016.83752142121 -7352.89881993738 -0.497419 1493081502.60657 0.778929 0.0471239 2.25101 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 37878 1493081503.02634 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.815 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081502.74857 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 700 964 0.0013284 460 82 3.077 695 287 1.679 NaN 552 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 37877.8 1493081502.74857 NaN 243.53 34.57 145 33.98 NaN 308.14 0 504.81 0 103.66 8.46 1493081502.55978 NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081503.75714 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081503.38806 700 917 0.00125964 460 80 2.896 695 288 1.6863 NaN 552 NaN 2.9 NaN 174.5 0 0 0 0 0 0 1150040 485 1493081503.43748 64.7 37878.8 1493081503.75714 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 3.33506 0.815 9.6824 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081504.7598 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 700 913 0.00125379 460 80 2.896 695 260 1.4819 NaN 553 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 37879.8 1493081504.7598 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081505.76834 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081505.39969 700 935 0.00128598 460 80 2.896 695 256 1.4527 NaN 553 NaN 1.9 NaN 91.8 0 0 0 0 0 0 1150040 487 1493081505.44987 16 37880.8 1493081505.76834 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 3.33395 0.843 9.5753 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081506.77258 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 700 856 0.0011704 460 80 2.896 695 255 1.4454 NaN 552 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 37881.8 1493081506.77258 NaN 243.34 34.55 145 33.95 NaN 306.83 0 499.86 0 103.58 8.61 1493081506.56766 NaN NaN NaN 
-0.31 4.03978 -0.454 NaN NaN NaN NaN 0 4.01375 8.46296 -0.30598 NaN NaN NaN NaN NaN NaN 5.38085 NaN NaN NaN 4016.8377709776 -7352.89948733139 -0.53058 1493081507.32309 0.846296 0.0418879 2.99292 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 37882 1493081507.00024 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.872 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081507.7731 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081507.39182 700 916 0.00125818 460 79 2.8055 695 228 1.2483 NaN 552 NaN 2 NaN 104.4 0 0 0 0 0 0 1150040 489 1493081507.50016 19.4 37882.8 1493081507.7731 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 3.3278 0.872 9.458 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081508.78214 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 700 893 0.00122453 460 79 2.8055 695 230 1.2629 NaN 552 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 37883.8 1493081508.78214 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081509.78958 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081509.39243 700 857 0.00117186 460 80 2.896 695 199 1.0366 NaN 552 NaN 1.7 NaN 91.8 0 0 0 0 0 0 1150040 491 1493081509.44367 13.2 37884.8 1493081509.78958 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 3.32494 0.903 9.3893 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081510.85696 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 700 1028 0.00142204 460 79 2.8055 695 190 0.9709 NaN 552 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 37885.9 1493081510.85696 NaN 243.28 34.54 145 33.94 NaN 306.89 0 499.46 0 103.63 8.62 1493081510.56339 NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081511.86145 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081511.38696 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 2.6 NaN 168.6 0 0 0 0 0 0 1150040 493 1493081511.43638 43.8 37886.9 1493081511.86145 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 3.33049 0.938 9.3487 
-0.31 4.03968 -0.454 NaN NaN NaN NaN 0 4.01494 9.30392 -0.30598 NaN NaN NaN NaN NaN NaN 5.54491 NaN NaN NaN 4016.83817584931 -7352.9002305606 -0.539307 1493081512.03406 0.930392 0.0366519 3.67773 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 37886 1493081511.02545 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.978 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081512.87408 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 700 829 0.0011309 460 78 2.715 695 184 0.9271 NaN 552 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 37887.9 1493081512.87408 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081513.88593 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081513.39597 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 2.1 NaN 128.1 0 0 0 0 0 0 1150040 495 1493081513.44542 21.8 37888.9 1493081513.88593 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 3.34061 0.978 9.2799 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081514.896 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 700 923 0.00126842 460 79 2.8055 695 180 0.8979 NaN 552 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 37889.9 1493081514.896 NaN 243.21 34.53 145 33.93 NaN 307.56 0 500.5 0 103.78 8.59 1493081514.57026 NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081515.89853 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081515.39252 700 954 0.00131377 460 78 2.715 695 196 1.0147 NaN 552 NaN 1.7 NaN 72.3 0 0 0 0 0 0 1150040 497 1493081515.44395 9.9 37890.9 1493081515.89853 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 3.32222 1.016 8.7901 
-0.31 4.03956 -0.454 NaN NaN NaN NaN 0 4.01494 10.2037 -0.30598 NaN NaN NaN NaN NaN NaN 5.73166 NaN NaN NaN 4016.83879799062 -7352.90101164642 -0.47822 1493081516.8981 1.02037 0.0593412 4.50156 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 37890.1 1493081515.06448 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.047 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081516.90668 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 700 957 0.00131816 460 77 2.6245 695 181 0.9052 NaN 552 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 37891.9 1493081516.90668 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081517.91809 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081517.39844 700 970 0.00133718 460 75 2.4435 695 188 0.9563 NaN 552 NaN 3.1 NaN 139.8 0 0 0 0 0 0 1150040 499 1493081517.44932 35.1 37892.9 1493081517.91809 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 3.32671 1.047 8.5132 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081518.92465 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 700 991 0.0013679 460 73 2.2625 695 184 0.9271 NaN 552 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 37893.9 1493081518.92465 NaN 243.98 34.62 145 34.04 NaN 305.18 0 500.13 0 103 8.6 1493081518.57127 NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081519.92862 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081519.39338 700 1119 0.00155517 460 75 2.4435 695 207 1.095 NaN 552 NaN 8 NaN 241.1 0 0 0 0 0 0 1150040 501 1493081519.44444 304.3 37894.9 1493081519.92862 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 3.3065 1.074 7.8109 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081520.99261 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 700 1126 0.00156541 460 73 2.2625 695 191 0.9782 NaN 552 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 37896 1493081520.99261 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
-0.31 4.03942 -0.454 NaN NaN NaN NaN 0 4.01494 10.8773 -0.30598 NaN NaN NaN NaN NaN NaN 5.7718 NaN NaN NaN 4016.83925157521 -7352.9015370357 -0.499164 1493081521.6105 1.08773 0.0383972 1.28622 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 37898 1493081522.99313 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.141 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081521.99808 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081521.38535 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5.4 NaN 226.8 0 0 0 0 0 0 1150040 503 1493081521.438 170.7 37897 1493081521.99808 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 3.29167 1.104 7.3735 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081523.01669 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 700 1039 0.00143813 460 75 2.4435 695 189 0.9636 NaN 552 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 37898 1493081523.01669 NaN 245.37 34.79 145 34.25 NaN 300.08 0 498.33 0 101.41 8.66 1493081522.56235 NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081524.03156 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081523.38859 700 1193 0.00166343 460 74 2.353 695 192 0.9855 NaN 552 NaN 3.4 NaN 188.5 0 0 0 0 0 0 1150040 505 1493081523.43947 73.4 37899 1493081524.03156 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 3.28541 1.141 7.3059 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081525.03473 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 700 1013 0.00140009 460 74 2.353 695 217 1.168 NaN 552 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 37900 1493081525.03473 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081526.03552 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1493081525.39606 700 939 0.00129183 460 75 2.4435 695 224 1.2191 NaN 552 NaN 2.6 NaN 163.6 0 0 0 0 0 0 1150040 507 1493081525.50483 41.4 37901 1493081526.03552 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 3.27174 1.183 7.137 
